state,job_count
AZ,5
CA,9
CT,1
DC,4
GA,20
IL,23
LA,21
MA,1
MI,1
MN,3
NC,5
NJ,1
NY,27
PA,2
SC,1
TX,28
VA,9
WA,1
WV,1
